size_for_class,log_size,disturbance_state,study,fit,lwr,upr,se,response
14690.574956966902,0.042057468737303205,Context-only pressure,mendoza_quiroz_et_al_2023,0.7510925159232639,0.6394384321656308,0.836985487247143,0.27118364399658196,positive_growth
14690.574956966902,0.042057468737303205,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.813031561294647,0.6877272707548141,0.8956823066979847,0.3470993324285905,positive_growth
14690.574956966902,0.15186096228913012,No curated disturbance,mendoza_quiroz_et_al_2023,0.9125302191965097,0.7082814962638493,0.9781786476036969,0.7438140464772737,positive_growth
14690.574956966902,0.15186096228913012,Context-only pressure,mendoza_quiroz_et_al_2023,0.7496215751174461,0.6378985533645826,0.8357493630679214,0.27058172869072333,positive_growth
14690.574956966902,0.15186096228913012,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.810151413340804,0.684577020828987,0.8935095778363434,0.34495290179616434,positive_growth
14690.574956966902,0.26166445584095693,No curated disturbance,mendoza_quiroz_et_al_2023,0.9109034840387019,0.7074933023363348,0.9773833553814072,0.7354469984817359,positive_growth
14690.574956966902,0.26166445584095693,Context-only pressure,mendoza_quiroz_et_al_2023,0.7481448564639125,0.6363503969517919,0.8345089661264804,0.26999180989439564,positive_growth
14690.574956966902,0.26166445584095693,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.807237417313776,0.6814011424996113,0.8913009123658091,0.3428266131781619,positive_growth
14690.574956966902,0.37146794939278377,No curated disturbance,mendoza_quiroz_et_al_2023,0.9092495040677597,0.7066967383068778,0.9765605593844073,0.7270974820316822,positive_growth
14690.574956966902,0.37146794939278377,Context-only pressure,mendoza_quiroz_et_al_2023,0.7466623716493261,0.6347939240490122,0.8332643590239363,0.26941396641161447,positive_growth
14690.574956966902,0.37146794939278377,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8042894990505596,0.67819954118997,0.8890560931002573,0.34072084366709554,positive_growth
14690.574956966902,0.4812714429446105,No curated disturbance,mendoza_quiroz_et_al_2023,0.9075679354165492,0.7058915244155495,0.9757094167198513,0.7187661080907681,positive_growth
14690.574956966902,0.4812714429446105,Context-only pressure,mendoza_quiroz_et_al_2023,0.7451741328087282,0.6332290966409634,0.8320156051313956,0.2688482761038678,positive_growth
14690.574956966902,0.4812714429446105,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.8013075948257872,0.6749721253769002,0.886774917368941,0.33863597605041795,positive_growth
14690.574956966902,0.5910749364964374,No curated disturbance,mendoza_quiroz_et_al_2023,0.9058584341083976,0.7050773680543687,0.9748290669146835,0.710453514922128,positive_growth
14690.574956966902,0.5910749364964374,Context-only pressure,mendoza_quiroz_et_al_2023,0.743680152527718,0.6316558776154638,0.8307627685639187,0.2682948158448097,positive_growth
14690.574956966902,0.5910749364964374,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7982916516321249,0.6717188067995424,0.88445719764192,0.33657239875309847,positive_growth
14690.574956966902,0.7008784300482643,No curated disturbance,mendoza_quiroz_et_al_2023,0.9041206562437956,0.7042539630632048,0.9739186322419453,0.7021603695400236,positive_growth
14690.574956966902,0.7008784300482643,Context-only pressure,mendoza_quiroz_et_al_2023,0.7421804438445758,0.630074230804017,0.829505914153686,0.26775366147482493,positive_growth
14690.574956966902,0.7008784300482643,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7952416274586322,0.668439500680464,0.8821027621532839,0.33453050576831395,positive_growth
14690.574956966902,0.810681923600091,No curated disturbance,mendoza_quiroz_et_al_2023,0.9023542581940874,0.7034209889820736,0.9729772181242746,0.6938873692481208,positive_growth
14690.574956966902,0.810681923600091,Context-only pressure,mendoza_quiroz_et_al_2023,0.7406750202523318,0.628484121022822,0.8282451074223921,0.2672248877555116,positive_growth
14690.574956966902,0.810681923600091,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.792157491566665,0.6651341259596846,0.8797114555205235,0.3325106965755938,positive_growth
14690.574956966902,0.9204854171519185,No curated disturbance,mendoza_quiroz_et_al_2023,0.900558896802232,0.7025781102569385,0.972003913621333,0.6856352432698399,positive_growth
14690.574956966902,0.9204854171519185,Context-only pressure,mendoza_quiroz_et_al_2023,0.7391638957007746,0.6268855141141702,0.8269804145528857,0.2667085683241397,positive_growth
14690.574956966902,0.9204854171519185,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7890392247628903,0.6618026055421053,0.8772831393583241,0.3305133760457553,positive_growth
14690.574956966902,1.0302889107037452,No curated disturbance,mendoza_quiroz_et_al_2023,0.8987342295907056,0.7017249753959396,0.9709977920083258,0.6774047544765439,positive_growth
14690.574956966902,1.0302889107037452,Context-only pressure,mendoza_quiroz_et_al_2023,0.7376470845984037,0.6252783769881981,0.8257119023600832,0.26620477564813644,positive_growth
14690.574956966902,1.0302889107037452,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7858868196689691,0.6584448665588617,0.87481769288497635,0.32853895433195235,positive_growth
14690.574956966902,1.140092404255572,No curated disturbance,mendoza_quiroz_et_al_2023,0.8968799149766115,0.7008612160727776,0.9699579114532151,0.669196701219664,positive_growth
14690.574956966902,1.140092404255572,Context-only pressure,mendoza_quiroz_et_al_2023,0.7361246018143203,0.6236626776649546,0.8244396382611755,0.2657135809796576,positive_growth
14690.574956966902,1.140092404255572,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7827002809874565,0.6550608406430847,0.8723150135195237,0.3265878467461645,positive_growth
14690.574956966902,1.2498958978073988,No curated disturbance,mendoza_quiroz_et_al_2023,0.8949956124940555,0.6999864461737715,0.968883315800691,0.6610119192732103,positive_growth
14690.574956966902,1.2498958978073988,Context-only pressure,mendoza_quiroz_et_al_2023,0.7345964626800583,0.6220383853167469,0.8231636902451591,0.26523505431029887,positive_growth
14690.574956966902,1.2498958978073988,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7794796257634542,0.6516504642205612,0.8697750174676957,0.3246604736204473,positive_growth
14690.574956966902,1.3596993913592257,No curated disturbance,mendoza_quiroz_et_al_2023,0.8930809830238343,0.6991002607848886,0.9677730354714335,0.6528512838934648,positive_growth
14690.574956966902,1.3596993913592257,Context-only pressure,mendoza_quiroz_et_al_2023,0.7330626829913527,0.6204054703107215,0.8218841268417202,0.26476926432601117,positive_growth
14690.574956966902,1.3596993913592257,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7762248836415507,0.6482136788157505,0.8671976402946089,0.32275726015227574,positive_growth
14690.574956966902,1.4695028849110525,No curated disturbance,mendoza_quiroz_et_al_2023,0.8911356890304765,0.6982022351148301,0.966626088485681,0.6447157120030168,positive_growth
14690.574956966902,1.4695028849110525,Context-only pressure,mendoza_quiroz_et_al_2023,0.7315232790098458,0.6187639042516441,0.8206010170894975,0.26431627836227406,positive_growth
14690.574956966902,1.4695028849110525,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7729360971175655,0.6447504313736041,0.8645828374821524,0.32087863623330865,positive_growth
14690.574956966902,1.5793063784628794,No curated disturbance,mendoza_quiroz_et_al_2023,0.8891593948066647,0.6972919233500093,0.9654414816206237,0.6366061645066656,positive_growth
14690.574956966902,1.5793063784628794,Context-only pressure,mendoza_quiroz_et_al_2023,0.7299782674647289,0.6171136600248284,0.8193144305037603,0.2638761623595906,positive_growth
14690.574956966902,1.5793063784628794,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7696133217846133,0.6412606745975893,0.8619305849689207,0.3190250362609271,positive_growth
14690.574956966902,1.6891098720147062,No curated disturbance,mendoza_quiroz_et_al_2023,0.8871517667250588,0.6963688574370354,0.964218211711633,0.6285236487470763,positive_growth
14690.574956966902,1.6891098720147062,Context-only pressure,mendoza_quiroz_et_al_2023,0.7284276655543185,0.6154547118391743,0.8180244370435305,0.2634489808193661,positive_growth
14690.574956966902,1.6891098720147062,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7662566265729984,0.6377443673043063,0.8592408796705124,0.3171968989319051,positive_growth
14690.574956966902,1.798913365566533,No curated disturbance,mendoza_quiroz_et_al_2023,0.8851124734975263,0.6954325457880591,0.9629552671078527,0.6204692211084348,positive_growth
14690.574956966902,1.798913365566533,Context-only pressure,mendoza_quiroz_et_al_2023,0.726871490947567,0.6137870352702652,0.8167311070781882,0.26303479676023156,positive_growth
14690.574956966902,1.798913365566533,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7628660939834389,0.6342014747950239,0.8565137399779565,0.3153946670175991,positive_growth
14690.574956966902,1.9087168591183599,No curated disturbance,mendoza_quiroz_et_al_2023,0.8830411864417768,0.6944824719041002,0.9616516292931874,0.6124439897766953,positive_growth
14690.574956966902,1.9087168591183599,Context-only pressure,mendoza_quiroz_et_al_2023,0.7253097617855062,0.6121106073034818,0.8154345113535917,0.2626336716748744,positive_growth
14690.574956966902,1.9087168591183599,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7594418203131196,0.630631969244433,0.8537492062320154,0.3136187871200652,positive_growth
14690.574956966902,2.018520352670187,No curated disturbance,mendoza_quiroz_et_al_2023,0.8809375797553827,0.6935180929112239,0.9603062746842221,0.6044491176653377,positive_growth
14690.574956966902,2.018520352670187,Context-only pressure,mendoza_quiroz_et_al_2023,0.7237424966826228,0.6104254063770771,0.8141347209577521,0.2622456654874416,positive_growth
14690.574956966902,2.018520352670187,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7559839158740695,0.6270358301068508,0.8509473411710716,0.31186970940854936,positive_growth
14690.574956966902,2.1283238462220133,No curated disturbance,mendoza_quiroz_et_al_2023,0.8788013307971575,0.6925388380041981,0.9589181766171077,0.5964858255158567,positive_growth
14690.574956966902,2.1283238462220133,Context-only pressure,mendoza_quiroz_et_al_2023,0.7221697147281633,0.6087314124251697,0.812831807286101,0.26187083651157567,positive_growth
14690.574956966902,2.1283238462220133,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.752492505203353,0.623413044540054,0.848108230350299,0.3101478873358301,positive_growth
14690.574956966902,2.2381273397738406,No curated disturbance,mendoza_quiroz_et_al_2023,0.8766321203758476,0.6915441067920243,0.9574863075359247,0.5885553951824586,positive_growth
14690.574956966902,2.2381273397738406,Context-only pressure,mendoza_quiroz_et_al_2023,0.7205914354873705,0.6070286069205995,0.8115258420063903,0.26150924140915077,positive_growth
14690.574956966902,2.2381273397738406,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7489677272645664,0.6197636078468536,0.8452319825298215,0.3084537773339437,positive_growth
14690.574956966902,2.347930833325668,No curated disturbance,mendoza_quiroz_et_al_2023,0.8744296330460782,0.6905332675395205,0.9560096413954897,0.5806591731106523,positive_growth
14690.574956966902,2.347930833325668,Context-only pressure,mendoza_quiroz_et_al_2023,0.7190076790026477,0.6053169729175946,0.8102168970232659,0.2611609351497703,positive_growth
14690.574956966902,2.347930833325668,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7454097356401307,0.6160875239344431,0.8423187300295577,0.30678783848886676,positive_growth
14690.574956966902,2.4577343268774943,No curated disturbance,mendoza_quiroz_et_al_2023,0.8721935574114851,0.6895056552989356,0.9544871562919865,0.5727985740195521,positive_growth
14690.574956966902,2.4577343268774943,Context-only pressure,mendoza_quiroz_et_al_2023,0.7174184657946515,0.6035964950941988,0.8089050444425561,0.26082597097108906,positive_growth
14690.574956966902,2.4577343268774943,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.74181869871387,0.612384805791476,0.8393686290484864,0.305150532193797,positive_growth
14690.574956966902,2.5675378204293215,No curated disturbance,mendoza_quiroz_et_al_2023,0.869923586434937,0.6884605699254053,0.952917837335179,0.5649750847977613,positive_growth
14690.574956966902,2.5675378204293215,Context-only pressure,mendoza_quiroz_et_al_2023,0.71582381686331,0.6018671597944026,0.8075903565353201,0.26050440034002537,positive_growth
14690.574956966902,2.5675378204293215,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7381947998433671,0.6086554759827305,0.8363818599460913,0.30354232178073226,positive_growth
14690.574956966902,2.677341313981148,No curated disturbance,mendoza_quiroz_et_al_2023,0.8676194177557495,0.6873972739699344,0.9513006797762695,0.5571902686226331,positive_growth
14690.574956966902,2.677341313981148,Context-only pressure,mendoza_quiroz_et_al_2023,0.7142237536887688,0.600128955069926,0.8062729057016976,0.26019627291492253,positive_growth
14690.574956966902,2.677341313981148,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7345382375215959,0.6048995671611285,0.8333586274838004,0.3019636721301278,positive_growth
14690.574956966902,2.7871448075329752,No curated disturbance,mendoza_quiroz_et_al_2023,0.8652807540137653,0.6863149904435167,0.9496346924057042,0.5494457693125009,positive_growth
14690.574956966902,2.7871448075329752,Context-only pressure,mendoza_quiroz_et_al_2023,0.7126182982322602,0.5983818707215963,0.8049527644346071,0.25990163650872494,positive_growth
14690.574956966902,2.7871448075329752,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7308492255273275,0.6011171225967594,0.8302991610242936,0.30041504925848606,positive_growth
14690.574956966902,2.8969483010848016,No curated disturbance,mendoza_quiroz_et_al_2023,0.862907303180163,0.6852129004459908,0.947918901235357,0.5417433159210819,positive_growth
14690.574956966902,2.8969483010848016,Context-only pressure,mendoza_quiroz_et_al_2023,0.7110074729368977,0.5966258983402654,0.8036300052833353,0.2596205370532266,positive_growth
14690.574956966902,2.8969483010848016,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7271279930638189,0.59730819672245,0.827203714686637,0.29889691988382794,positive_growth
14690.574956966902,3.006751794636629,No curated disturbance,mendoza_quiroz_et_al_2023,0.8604987788948352,0.6840901406533183,0.9461523534795502,0.5340847275826672,positive_growth
14690.574956966902,3.006751794636629,Context-only pressure,mendoza_quiroz_et_al_2023,0.7093913007283928,0.5948610313472118,0.8023047008170677,0.25935301856445425,positive_growth
14690.574956966902,3.006751794636629,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7233747848852976,0.5934728556952961,0.8240725674552912,0.29740975096908623,positive_growth
14690.574956966902,3.1165552881884553,No curated disturbance,mendoza_quiroz_et_al_2023,0.8580549008101623,0.6829458006571505,0.9443341218492348,0.5264719186158497,positive_growth
14690.574956966902,3.1165552881884553,Context-only pressure,mendoza_quiroz_et_al_2023,0.7077698050156946,0.59308726503397,0.800976923588402,0.2590991231092424,positive_growth
14690.574956966902,3.1165552881884553,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.7195898614107632,0.5896111779734371,0.8209060232411598,0.2959540092435681,positive_growth
14690.574956966902,3.2263587817402826,No curated disturbance,mendoza_quiroz_et_al_2023,0.8555753949409816,0.6817789201508719,0.9424633091733521,0.5189069038923795,positive_growth
