"","study","region","location","plot","treatment_1","treatment_2","latitude","longitude","depth_m","survey_yr","data_type","coral_id","size_cm2","size_live_cm2","survived","fragment","time_interval_yr","disturbance","study_notes","study_N","group_N"
"5078","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"SN1",NA,24.69355,-82.7728,NA,2019,"field","522",30,30,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5079","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"CF4",NA,24.69355,-82.7728,NA,2019,"field","523",28,28,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5080","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"CN2",NA,24.69355,-82.7728,NA,2019,"field","524",10,10,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5081","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"DT1",NA,24.69355,-82.7728,NA,2019,"field","525",12.5,12.5,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5082","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"DT1",NA,24.69355,-82.7728,NA,2019,"field","526",8,8,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5083","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"CF4",NA,24.69355,-82.7728,NA,2019,"field","527",27,27,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5084","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"CN2",NA,24.69355,-82.7728,NA,2019,"field","528",20,20,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5085","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"HS1",NA,24.69355,-82.7728,NA,2019,"field","529",16.5,16.5,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5086","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"ML2",NA,24.69355,-82.7728,NA,2019,"field","550",22.5,22.5,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5087","kuffner_et_al_2020","Dry Tortugas","PLS",NA,"ML2",NA,24.69355,-82.7728,NA,2019,"field","551",12,12,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5088","kuffner_et_al_2020","Florida Keys","SMK",NA,"HS1",NA,24.62687,-81.10893,NA,2019,"field","530",12,12,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5089","kuffner_et_al_2020","Florida Keys","SMK",NA,"HS1",NA,24.62687,-81.10893,NA,2019,"field","531",24,24,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5090","kuffner_et_al_2020","Florida Keys","SMK",NA,"SN1",NA,24.62687,-81.10893,NA,2019,"field","532",20,20,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5091","kuffner_et_al_2020","Florida Keys","SMK",NA,"CN2",NA,24.62687,-81.10893,NA,2019,"field","533",16,16,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5092","kuffner_et_al_2020","Florida Keys","SMK",NA,"CN2",NA,24.62687,-81.10893,NA,2019,"field","534",11.375,11.375,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5093","kuffner_et_al_2020","Florida Keys","SMK",NA,"CF4",NA,24.62687,-81.10893,NA,2019,"field","535",15.75,15.75,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5094","kuffner_et_al_2020","Florida Keys","SMK",NA,"SN1",NA,24.62687,-81.10893,NA,2019,"field","536",11.875,11.875,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5095","kuffner_et_al_2020","Florida Keys","SMK",NA,"CF4",NA,24.62687,-81.10893,NA,2019,"field","537",17.5,17.5,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5096","kuffner_et_al_2020","Florida Keys","SMK",NA,"ML2",NA,24.62687,-81.10893,NA,2019,"field","538",10.125,10.125,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5097","kuffner_et_al_2020","Florida Keys","SMK",NA,"ML2",NA,24.62687,-81.10893,NA,2019,"field","539",12,12,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5098","kuffner_et_al_2020","Florida Keys","CRK",NA,"CN2",NA,24.90908,-80.52665,NA,2019,"field","500",18,18,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5099","kuffner_et_al_2020","Florida Keys","CRK",NA,"HS1",NA,24.90908,-80.52665,NA,2019,"field","501",15,15,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5100","kuffner_et_al_2020","Florida Keys","CRK",NA,"CN2",NA,24.90908,-80.52665,NA,2019,"field","502",14,14,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5101","kuffner_et_al_2020","Florida Keys","CRK",NA,"CF4",NA,24.90908,-80.52665,NA,2019,"field","503",13.5,13.5,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5102","kuffner_et_al_2020","Florida Keys","CRK",NA,"HS1",NA,24.90908,-80.52665,NA,2019,"field","504",18,18,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5103","kuffner_et_al_2020","Florida Keys","CRK",NA,"SN1",NA,24.90908,-80.52665,NA,2019,"field","505",15,15,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5104","kuffner_et_al_2020","Florida Keys","CRK",NA,"SN1",NA,24.90908,-80.52665,NA,2019,"field","506",15,15,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5105","kuffner_et_al_2020","Florida Keys","CRK",NA,"CF4",NA,24.90908,-80.52665,NA,2019,"field","507",13.5,13.5,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5106","kuffner_et_al_2020","Florida Keys","CRK",NA,"ML2",NA,24.90908,-80.52665,NA,2019,"field","508",20,20,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5107","kuffner_et_al_2020","Florida Keys","CRK",NA,"ML2",NA,24.90908,-80.52665,NA,2019,"field","509",12,12,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5108","kuffner_et_al_2020","Florida Keys","FWY",NA,"HS1",NA,25.59047,-80.0956,NA,2019,"field","510",13.5,13.5,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5109","kuffner_et_al_2020","Florida Keys","FWY",NA,"CF4",NA,25.59047,-80.0956,NA,2019,"field","511",18,18,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5110","kuffner_et_al_2020","Florida Keys","FWY",NA,"CN2",NA,25.59047,-80.0956,NA,2019,"field","512",12,12,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5111","kuffner_et_al_2020","Florida Keys","FWY",NA,"ML2",NA,25.59047,-80.0956,NA,2019,"field","513",9,9,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5112","kuffner_et_al_2020","Florida Keys","FWY",NA,"CF4",NA,25.59047,-80.0956,NA,2019,"field","514",20,20,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5113","kuffner_et_al_2020","Florida Keys","FWY",NA,"HS1",NA,25.59047,-80.0956,NA,2019,"field","515",18,18,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5114","kuffner_et_al_2020","Florida Keys","FWY",NA,"SN1",NA,25.59047,-80.0956,NA,2019,"field","516",22.5,22.5,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,1
"5115","kuffner_et_al_2020","Florida Keys","FWY",NA,"CN2",NA,25.59047,-80.0956,NA,2019,"field","518",11.25,11.25,0,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5116","kuffner_et_al_2020","Florida Keys","FWY",NA,"ML2",NA,25.59047,-80.0956,NA,2019,"field","519",15,15,1,"Y",1,NA,"initial sizes from photos; time_interval_yr approximate; treatment_1 = genet",53,2
"5117","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1210",3.61241008186075,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5118","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1203",15.7930986223499,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5119","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1231",14.449640327443,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5120","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1264",13.1658912900875,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5121","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1270",9.6728997233296,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5122","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1277",15.7930986223499,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5123","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1278",17.1962661748082,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5124","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1289",11.9418515102835,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5125","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1294",15.7930986223499,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5126","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1295",3.94827465558747,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5127","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1241",10.7775209880308,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5128","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1293",2.98546287757087,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5129","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1252",7.17257456336401,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5130","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1276",10.7775209880308,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5131","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1243",10.2177466984863,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5132","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1290",9.14298006256078,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5133","mendoza_quiroz_et_al_2023","Mexican Caribbean","Puerto Morelos Nursery",NA,NA,NA,20.88,-86.85,"5",2016,"nursery","AP1236",4.66478574620448,NA,1,"N",1.08219178082192,NA,"size estimated from diameter",52,17
"5134","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2011","Xcaret",21.15,-86.74,"10",2016,"field","AP1126",203.198067104667,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,5
"5135","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2011","UNAM",21.15,-86.74,"10",2016,"field","AP1123",150.497183658347,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,4
"5136","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2011","UNAM",21.15,-86.74,"10",2016,"field","AP1128",156.923392502319,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,4
"5137","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2011","UNAM",21.15,-86.74,"10",2016,"field","AP1119",258.212684281104,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,4
"5138","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2011","UNAM",21.15,-86.74,"10",2016,"field","AP1117",156.923392502319,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,4
"5139","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2011","Xcaret",21.15,-86.74,"10",2016,"field","AP1108",61.8065452229108,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,5
"5140","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2011","Xcaret",21.15,-86.74,"10",2016,"field","AP1111",103.923962768242,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,5
"5141","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2011","Xcaret",21.15,-86.74,"10",2016,"field","AP1191",27.772268418603,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,5
"5142","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2011","Xcaret",21.15,-86.74,"10",2016,"field","AP1120",124.202719364142,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,5
"5143","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2012","Xcaret",21.15,-86.74,"10",2016,"field","AP1207",13.1658912900875,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,4
"5144","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2012","UNAM",21.15,-86.74,"10",2016,"field","AP1226",13.1658912900875,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,6
"5145","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2012","Xcaret",21.15,-86.74,"10",2016,"field","AP1286",3.94827465558747,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,4
"5146","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2012","Xcaret",21.15,-86.74,"10",2016,"field","AP1238",10.7775209880308,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,4
"5147","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2012","Xcaret",21.15,-86.74,"10",2016,"field","AP1297",8.6279877161798,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,4
"5148","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2012","UNAM",21.15,-86.74,"10",2016,"field","AP1206",18.6591429848179,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,6
"5149","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2012","UNAM",21.15,-86.74,"10",2016,"field","AP1280",43.1100839521233,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,6
"5150","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2012","UNAM",21.15,-86.74,"10",2016,"field","AP1221",35.5344719002872,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,6
"5151","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2012","UNAM",21.15,-86.74,"10",2016,"field","AP1248",20.1817290523791,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,6
"5152","mendoza_quiroz_et_al_2023","Mexican Caribbean","Cuevones Reef",NA,"2012","UNAM",21.15,-86.74,"10",2016,"field","AP1265",20.9654130577414,NA,1,"N",1,NA,"size estimated from diameter; treatment_1 = cohort; treatment_2 = initial nursery",52,6
"5153","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2011",NA,20.88,-86.85,"4",2021,"field","14",580,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,2
"5154","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2011",NA,20.88,-86.85,"4",2021,"field","120",168,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,2
"5155","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","33",472.5,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5156","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","87",336,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5157","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","49",616,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5158","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","28/324",48.75,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5159","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","284/235",357,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5160","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","101/234",74.4,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5161","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","285/399/190",329,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5162","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","39/90",108,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5163","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","60/393/443",740,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5164","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","125",221,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5165","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","46/442",945,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5166","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","115/231",1230,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5167","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","112",1672,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5168","mendoza_quiroz_et_al_2023","Mexican Caribbean","Picudas Reef",NA,"2012",NA,20.88,-86.85,"4",2021,"field","36/441",1034,NA,1,"N",1,NA,"treatment_1 = cohort; time_interval_yr is approximate",52,14
"5169","fundemar_fragments","Dominican Republic","Sombrero Reef",NA,NA,NA,18.37072,-68.84651,NA,2021,"nursery","1.1.1.1",13.6,13.6,1,"Y",1.02191780821918,NA,NA,45,45
